"site.id","site.num","lat","long","variable","value"
"06",1,54.83086,111.71303,"tmean.grow",-0.0803936617087729
"07",2,54.84142,111.68275,"tmean.grow",-0.0456483576186214
"08",3,54.92947,111.54272,"tmean.grow",-0.0440431220649878
"09",4,54.83367,111.83833,"tmean.grow",-0.100874780976022
"0A",5,55.03378,111.68131,"tmean.grow",0.0739140892750992
"0B",6,55.05169,111.27083,"tmean.grow",0.0747785057933326
"0F",7,55.0674,111.81083,"tmean.grow",0.303642275744943
"0G",8,55.55811,111.23728,"tmean.grow",-0.0663157379357114
"0H",9,55.05505,111.90391,"tmean.grow",0.180524941156608
"0Q",10,54.1042,115.74607,"tmean.grow",0.36095300172356
"0R",11,56.57132,118.74682,"tmean.grow",0.182701881456764
"0T",12,55.54449,118.74207,"tmean.grow",-0.188164996405308
"0U",13,56.4652,118.31264,"tmean.grow",0.304179192104602
"0V",14,55.5985,118.10932,"tmean.grow",0.192534633342127
"0X",15,54.32247,115.70438,"tmean.grow",0.297329940482612
"0Y",16,54.4762,116.78887,"tmean.grow",-0.159830633131896
"0Z",17,53.04467,115.01394,"tmean.grow",0.276946220501001
"AA",18,55.72825,110.98185,"tmean.grow",0.0654937790938384
"CC",19,55.81953,115.21168,"tmean.grow",0.302354418861707
"DD",20,56.8031,115.2583,"tmean.grow",0.153828399786532
"EE",21,57.18723,115.11473,"tmean.grow",0.211169641630095
"FF",22,56.43615,115.32547,"tmean.grow",0.376635881838345
"HH",23,58.52923,117.292,"tmean.grow",0.11538063275044
"JJ",24,57.84962,115.37582,"tmean.grow",0.214201921199189
"KK",25,57.99397,117.41682,"tmean.grow",0.18779641570981
"MM",26,53.74975,116.61757,"tmean.grow",-0.0168965274341209
"PP",27,58.781,117.37814,"tmean.grow",-0.131080553361802
"QQ",28,58.54185,115.61575,"tmean.grow",0.0712181347865263
"SS",29,57.13625,117.73016,"tmean.grow",-0.0780737869335879
"TT",30,52.58402,115.35296,"tmean.grow",-0.228352620787697
"WW",31,52.04897,115.07789,"tmean.grow",0.23222827054231
"XX",32,56.51937,111.29796,"tmean.grow",0.0876722508151638
"YY",33,57.14961,111.63776,"tmean.grow",0.196808292094619
"ZZ",34,56.02589,110.88319,"tmean.grow",0.234415560624741
"06",1,54.83086,111.71303,"ppt.dormant",0.208794753366883
"07",2,54.84142,111.68275,"ppt.dormant",0.16321348496997
"08",3,54.92947,111.54272,"ppt.dormant",0.0889068964958738
"09",4,54.83367,111.83833,"ppt.dormant",0.143510852153426
"0A",5,55.03378,111.68131,"ppt.dormant",0.14818202067062
"0B",6,55.05169,111.27083,"ppt.dormant",0.211087339364692
"0F",7,55.0674,111.81083,"ppt.dormant",0.102522642067263
"0G",8,55.55811,111.23728,"ppt.dormant",0.251054075025543
"0H",9,55.05505,111.90391,"ppt.dormant",0.0485067251930916
"0Q",10,54.1042,115.74607,"ppt.dormant",0.0466200461098715
"0R",11,56.57132,118.74682,"ppt.dormant",-0.229664153574768
"0T",12,55.54449,118.74207,"ppt.dormant",0.0848253680523112
"0U",13,56.4652,118.31264,"ppt.dormant",-0.284048209478844
"0V",14,55.5985,118.10932,"ppt.dormant",-0.142753552122579
"0X",15,54.32247,115.70438,"ppt.dormant",0.148279103424746
"0Y",16,54.4762,116.78887,"ppt.dormant",0.210610454238291
"0Z",17,53.04467,115.01394,"ppt.dormant",0.0448359832913811
"AA",18,55.72825,110.98185,"ppt.dormant",0.200571971641997
"CC",19,55.81953,115.21168,"ppt.dormant",0.459481030924819
"DD",20,56.8031,115.2583,"ppt.dormant",0.325960063834043
"EE",21,57.18723,115.11473,"ppt.dormant",0.0246872574050926
"FF",22,56.43615,115.32547,"ppt.dormant",0.387495892986627
"HH",23,58.52923,117.292,"ppt.dormant",0.553342971298426
"JJ",24,57.84962,115.37582,"ppt.dormant",-0.0395576005881694
"KK",25,57.99397,117.41682,"ppt.dormant",-0.0233995005226042
"MM",26,53.74975,116.61757,"ppt.dormant",0.352776576604173
"PP",27,58.781,117.37814,"ppt.dormant",-0.153997174721428
"QQ",28,58.54185,115.61575,"ppt.dormant",-0.15667788985052
"SS",29,57.13625,117.73016,"ppt.dormant",0.362958850387204
"TT",30,52.58402,115.35296,"ppt.dormant",0.126534601113008
"WW",31,52.04897,115.07789,"ppt.dormant",-0.0880016438653226
"XX",32,56.51937,111.29796,"ppt.dormant",-0.0334575212707383
"YY",33,57.14961,111.63776,"ppt.dormant",-0.248004346062556
"ZZ",34,56.02589,110.88319,"ppt.dormant",0.296772570145123
"06",1,54.83086,111.71303,"drought",-0.183582686392876
"07",2,54.84142,111.68275,"drought",-0.125760785813295
"08",3,54.92947,111.54272,"drought",-0.104623855757819
"09",4,54.83367,111.83833,"drought",-0.1584914610957
"0A",5,55.03378,111.68131,"drought",-0.0440325487612979
"0B",6,55.05169,111.27083,"drought",-0.0841156182606102
"0F",7,55.0674,111.81083,"drought",0.126011225413574
"0G",8,55.55811,111.23728,"drought",-0.193922332363808
"0H",9,55.05505,111.90391,"drought",0.0454130272579641
"0Q",10,54.1042,115.74607,"drought",0.170379714856586
"0R",11,56.57132,118.74682,"drought",0.292245550161522
"0T",12,55.54449,118.74207,"drought",-0.195659409752282
"0U",13,56.4652,118.31264,"drought",0.374989246346024
"0V",14,55.5985,118.10932,"drought",0.194550732839678
"0X",15,54.32247,115.70438,"drought",0.0637520172016227
"0Y",16,54.4762,116.78887,"drought",-0.284672438442747
"0Z",17,53.04467,115.01394,"drought",0.149218823538805
"AA",18,55.72825,110.98185,"drought",-0.0821513223454449
"CC",19,55.81953,115.21168,"drought",-0.00317720966532493
"DD",20,56.8031,115.2583,"drought",-0.0705120704706746
"EE",21,57.18723,115.11473,"drought",0.165051803798086
"FF",22,56.43615,115.32547,"drought",0.0565385097292669
"HH",23,58.52923,117.292,"drought",-0.275061450522153
"JJ",24,57.84962,115.37582,"drought",0.170718291320933
"KK",25,57.99397,117.41682,"drought",0.14637512871082
"MM",26,53.74975,116.61757,"drought",-0.302314793091656
"PP",27,58.781,117.37814,"drought",0.0180129111109431
"QQ",28,58.54185,115.61575,"drought",0.153893642072316
"SS",29,57.13625,117.73016,"drought",-0.235914921945086
"TT",30,52.58402,115.35296,"drought",-0.252486409031374
"WW",31,52.04897,115.07789,"drought",0.2502941655928
"XX",32,56.51937,111.29796,"drought",0.0377263869676544
"YY",33,57.14961,111.63776,"drought",0.262541858189926
"ZZ",34,56.02589,110.88319,"drought",-0.0411006855862902
